name,description,location_name,latitude,longitude,address,start_time,end_time,city,primary_category,secondary_categories,thumbnail_image,additional_images,external_link,is_paid
Schmigadoon!,,Nederlander Theatre,40.75554795,-73.98823680,208 West 41st Street,2026-08-01T18:00:00Z,,new york,Arts & Theatre,"Theatre,Musical",https://s1.ticketm.net/dam/a/10d/9749da81-88f8-418d-8362-85537650610d_RECOMENDATION_16_9.jpg,"https://s1.ticketm.net/dam/a/10d/9749da81-88f8-418d-8362-85537650610d_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/10d/9749da81-88f8-418d-8362-85537650610d_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/10d/9749da81-88f8-418d-8362-85537650610d_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/10d/9749da81-88f8-418d-8362-85537650610d_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/10d/9749da81-88f8-418d-8362-85537650610d_CUSTOM.jpg,https://s1.ticketm.net/dam/a/10d/9749da81-88f8-418d-8362-85537650610d_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/10d/9749da81-88f8-418d-8362-85537650610d_SOURCE,https://s1.ticketm.net/dam/a/10d/9749da81-88f8-418d-8362-85537650610d_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/10d/9749da81-88f8-418d-8362-85537650610d_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/10d/9749da81-88f8-418d-8362-85537650610d_TABLET_LANDSCAPE_3_2.jpg",https://www.ticketmaster.com/schmigadoon-new-york-new-york-08-01-2026/event/Z1r9uZrrZbpZ1AvOP3e,true
Rock Never Dies,"Click HERE for all event datesFall in Love with Rock All Over AgainInside the legendary Hard Rock Cafe in Times Square, discover an experience where music isnt just heard but felt.Rock Never Dies is a one-of-a-kind immersive theatrical event from American Immersion Theater that is part concert, part love story, and fully a magical journey. This groundbreaking production invites you to dine, drink, and fall headfirst into the soul of rock and roll.Enjoy a full three-course meal inside the Magical Mystery Museum of Hard Rock, a place where music has power, memories come alive, and one life is changed forever every night. Its an experience that inspires you to keep dreaming and march to the beat of your own drum.At the heart of the story is Caroline, a young artist whos lost hope and heart. As legendary music icons come to life around her, shes forced to confront love, loss, and the courage to take the stage again. Along the way, you wont just watch the story, but be part of it.Created by award-winning, immersive visionary Scott Cramton, often called the Willy Wonka of Immersive Theater, this joyful, high-energy spectacle blends iconic rock anthems with romance, comedy, and electrifying audience interaction.Whether youre on a date, celebrating something special, or just chasing that feeling music used to give you, this is your night.All it takesis one song,one moment,and a second chanceto change everything.During Rock Never Dies, guests will indulge in a 3-course meal created by Certified Executive Chef David DeLeon of Hard Rock International. This decadent meal includes a Blueberry Basil Green Salad for a starter, your choice of a Petit Grilled Sirloin and Shrimp, Seared Brown Butter Chicken and Grilled Salmon, a Classic Smash Burger, or Pasta Primavera for an entree, and a Cheesecake with fresh berries for dessert. *Menu is subject to change based on ingredient availability.",Hard Rock Cafe - NYC,40.757141,-73.986351,1501 Broadway,2026-08-01T23:30:00Z,,new york,Arts & Theatre,"Theatre,Musical",https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_LARGE_16_9.jpg,"https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_TABLET_LANDSCAPE_3_2.jpg,https://i.ticketweb.com/i/00/13/46/15/03_Edp.jpg?v=73,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/07d/fda8c807-42eb-4b81-9f16-f3a8367e107d_106371_CUSTOM.jpg",https://www.ticketweb.com/event/rock-never-dies-hard-rock-cafe-tickets/14861833,true
Maybe Happy Ending,"(1) Children under 4 years old will not be admitted. (2) No weapons permitted on the premises. No outside food or beverages, electric scooters, e-bikes, or battery-powered transportation devices, except when medically necessary. All items are subject to inspection. Anything brought into the theatre must fit on your lap or completely under your seat without blocking any aisles. Avoid bringing packages, luggage, and backpacks. Some items must be checked. (3) Strobe or flashing lights are used in this production. (4) Tickets are on a delayed delivery.",Belasco Theatre,40.75662668,-73.98396120,111 W 44th St,2026-08-01T23:00:00Z,,new york,Arts & Theatre,"Theatre,Musical",https://s1.ticketm.net/dam/a/e79/52f9533e-e840-4d49-ae71-c3237c8e8e79_TABLET_LANDSCAPE_LARGE_16_9.jpg,"https://s1.ticketm.net/dam/a/e79/52f9533e-e840-4d49-ae71-c3237c8e8e79_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/e79/52f9533e-e840-4d49-ae71-c3237c8e8e79_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/e79/52f9533e-e840-4d49-ae71-c3237c8e8e79_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/e79/52f9533e-e840-4d49-ae71-c3237c8e8e79_CUSTOM.jpg,https://s1.ticketm.net/dam/a/e79/52f9533e-e840-4d49-ae71-c3237c8e8e79_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/e79/52f9533e-e840-4d49-ae71-c3237c8e8e79_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/e79/52f9533e-e840-4d49-ae71-c3237c8e8e79_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/e79/52f9533e-e840-4d49-ae71-c3237c8e8e79_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/e79/52f9533e-e840-4d49-ae71-c3237c8e8e79_SOURCE,https://s1.ticketm.net/dam/a/e79/52f9533e-e840-4d49-ae71-c3237c8e8e79_ARTIST_PAGE_3_2.jpg",https://www.ticketmaster.com/maybe-happy-ending-new-york-new-york-08-01-2026/event/Z1r9uZruZqGZ17JbfM,true
Chicago - The Musical,,Ambassador Theatre-NY,40.765202000,-73.985298000,215 W. 49th St.,2026-08-01T18:30:00Z,,new york,Arts & Theatre,"Theatre,Musical",https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_3_2.jpg,"https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_SOURCE,https://s1.ticketm.net/dam/a/ff9/5e9369f8-04d5-4a67-a77c-f850943fcff9_CUSTOM.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7x3OS,true
Celebrity Autobiography,,Shubert Theatre-NY,40.759300000,-73.990196000,225 W 44th St,2026-08-02T01:00:00Z,,new york,Arts & Theatre,"Theatre,Comedy",https://s1.ticketm.net/dam/a/fa8/41155e2c-ee35-4a06-92b3-41c6f740afa8_TABLET_LANDSCAPE_3_2.jpg,"https://s1.ticketm.net/dam/a/fa8/41155e2c-ee35-4a06-92b3-41c6f740afa8_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/fa8/41155e2c-ee35-4a06-92b3-41c6f740afa8_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/fa8/41155e2c-ee35-4a06-92b3-41c6f740afa8_CUSTOM.jpg,https://s1.ticketm.net/dam/a/fa8/41155e2c-ee35-4a06-92b3-41c6f740afa8_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/fa8/41155e2c-ee35-4a06-92b3-41c6f740afa8_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/fa8/41155e2c-ee35-4a06-92b3-41c6f740afa8_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/fa8/41155e2c-ee35-4a06-92b3-41c6f740afa8_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/fa8/41155e2c-ee35-4a06-92b3-41c6f740afa8_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/fa8/41155e2c-ee35-4a06-92b3-41c6f740afa8_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/fa8/41155e2c-ee35-4a06-92b3-41c6f740afa8_SOURCE",https://www.ticketmaster.com/event/Z7r9jZ1A70KJ6,true
"Oh, Mary!","(1) Children under 4 years old will not be admitted. (2) No weapons permitted on the premises. No outside food or beverages, electric scooters, e-bikes, or battery-powered transportation devices, except when medically necessary. All items are subject to inspection. Anything brought into the theatre must fit on your lap or completely under your seat without blocking any aisles. Avoid bringing packages, luggage, and backpacks. Some items must be checked. (3) This production uses a gunshot sound effect. (4) This production uses theatrical haze and smoke. (5) Tickets are on a delayed delivery.",Lyceum Theatre,40.75770320,-73.98451117,149 W 45th St,2026-08-01T21:00:00Z,,new york,Arts & Theatre,"Theatre,Comedy",https://s1.ticketm.net/dam/a/556/3ca1b1fd-4f28-44af-a809-f0fcbca0e556_SOURCE,"https://s1.ticketm.net/dam/a/556/3ca1b1fd-4f28-44af-a809-f0fcbca0e556_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/556/3ca1b1fd-4f28-44af-a809-f0fcbca0e556_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/556/3ca1b1fd-4f28-44af-a809-f0fcbca0e556_CUSTOM.jpg,https://s1.ticketm.net/dam/a/556/3ca1b1fd-4f28-44af-a809-f0fcbca0e556_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/556/3ca1b1fd-4f28-44af-a809-f0fcbca0e556_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/556/3ca1b1fd-4f28-44af-a809-f0fcbca0e556_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/556/3ca1b1fd-4f28-44af-a809-f0fcbca0e556_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/556/3ca1b1fd-4f28-44af-a809-f0fcbca0e556_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/556/3ca1b1fd-4f28-44af-a809-f0fcbca0e556_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/556/3ca1b1fd-4f28-44af-a809-f0fcbca0e556_RETINA_LANDSCAPE_16_9.jpg",https://www.ticketmaster.com/oh-mary-new-york-new-york-08-01-2026/event/Z1r9uZruZqGZ17JZJ8,true
Bill Charlap and Renee Rosnes,"Bill Charlap and Renee Rosnes will perform in a rare two-piano settingBILL CHARLAPGrammy award winning pianist Bill Charlap has performed with many of the leading artists of our time including Phil Woods, Tony Bennett, Gerry Mulligan, Wynton Marsalis, Freddy Cole and Houston Person. Born in New York City, Charlap began playing the piano at age three. His father was Broadway composer Moose Charlap, whose credits include Peter Pan, and his mother is singer Sandy Stewart, who toured with Benny Goodman, and was a regular on the Perry Como show. She earned a 1963 Grammy nomination for her recording of My Coloring Book. In 2005, Charlap and Stewart released the acclaimed CD, Love Is Here To Stay (Blue Note).RENEE ROSNESRenee Rosnes already distinguished career continues to reach new levels marked by new music, exciting collaborations, and ever-evolving musicianship. Upon moving to New York from Vancouver, Canada in 1985, she quickly established a reputation of the highest regard, touring and recording with such masters as Joe Henderson, Wayne Shorter, Bobby Hutcherson, JJ Johnson, Buster Williams and James Moody. She was the pianist for the Carnegie Hall Jazz Orchestra and a founding member of the all-star ensemble, the SFJAZZ Collective, with whom she toured and recorded for six years.",Birdland Jazz Club,40.7590167,-73.9896861,315 West 44th Street ,2026-08-01T21:30:00Z,2026-08-01T22:45:00Z,new york,Music,Jazz,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_16_9.jpg,"https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_EVENT_DETAIL_PAGE_16_9.jpg,https://i.ticketweb.com/i/00/13/50/74/43_Edp.jpg?v=2,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_CUSTOM.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.ticketweb.com/event/bill-charlap-and-renee-rosnes-birdland-jazz-club-tickets/14911783,true
A Walk on the Moon,,Laura Pels Theatre,40.759300000,-73.990196000,111 West 46th Street,2026-08-01T18:00:00Z,,new york,Arts & Theatre,Miscellaneous,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RETINA_PORTRAIT_16_9.jpg,"https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_CUSTOM.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/c/393/b74d3ddc-a5f3-4e09-a801-89c36b774393_106071_TABLET_LANDSCAPE_LARGE_16_9.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7P9kd,true
Buena Vista Social Club,"(1) Children under 4 years old will not be admitted. (2) No weapons permitted on the premises. No outside food or beverages, electric scooters, e-bikes, or battery-powered transportation devices, except when medically necessary. All items are subject to inspection. Anything brought into the theatre must fit on your lap or completely under your seat without blocking any aisles. Avoid bringing packages, luggage, and backpacks. Some items must be checked. (3) The show's dialogue is in English, while the songs are performed in the original Spanish from the beloved album. But Buena Vista Social Club is truly a show for everyone. The songs enrich the story, infusing it with an authentic Havana heartbeat. You won't lose the plot if you don't understand the lyrics - what matters most is how the music makes you feel. (4) This production uses theatrical haze and smoke. (5) Tickets are on a delayed delivery.",Gerald Schoenfeld Theatre,40.75850600,-73.98742600,236 W 45th St,2026-08-01T18:00:00Z,,new york,Arts & Theatre,"Theatre,Musical",https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_RECOMENDATION_16_9.jpg,"https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_SOURCE,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_CUSTOM.jpg,https://s1.ticketm.net/dam/a/297/f67d2610-8a53-4698-bd54-b163aa1de297_RETINA_PORTRAIT_16_9.jpg",https://www.ticketmaster.com/buena-vista-social-club-new-york-new-york-08-01-2026/event/Z1r9uZruZqGZ17JAGY,true
Miki Yamanaka Trio,"34-year old Japanese-born pianist Miki Yamanaka has called New York City home since 2012 and in the past decade has wasted no time establishing herself as one of the leading personalities of her generation on the piano and beyond. Critics laud her light, expressive touch and solidly crafted, mainstream approach - Mike Jurkovic (All About Jazz), while audiences delight in not only her playing, but her vibrant personality as well. Yamanaka has gained international recognition from her albums as a leader; her most recent and most celebrated release, Shades Of Rainbow (Cellar Music), features Jazz masters Mark Turner and her NYC rhythm section, Tyrone Allen and Jimmy Macbride. Additionally, Miki has emerged as a leader of the New York Scene via her notable residencies at mainstay West Village sister clubs Smalls and Mezzrow. During the pandemic, she developed a successful in-home live-streaming weekly concert series cleverly titled Mikis Mood where she features a veritable whos who of NYC talent (including her husband and frequent collaborator - drummer Jimmy Macbride). The series showcases her vast knowledge of Jazz standards and tunes, often featuring themed offerings of various composers from both the Great American Songbook as well as iconic Jazz composers. As a sideman, Yamanaka has worked with Jazz luminaries such as alto saxophonist Antonio Hart who posits Miki will be recognized as one of the most exceptional artists of her generation, as she is already one of the most talented and dedicated musicians from Japan. Other notable bands she currently works in include the Harish Raghavan Quintet and The Mingus Bigband. One of her most respected mentors on piano and organ (Yamanaka also performs on organ frequently), Larry Goldings, once mused, If only I could have Miki Yamanaka comp behind me! - a compliment of the highest order from one master pianist to another. She has a myriad of glowing reviews from her recorded work and the iconic Downbeat Jazz magazine has repeatedly awarded her albums high marks.Photo by Martina DaSilva",Birdland Theater,40.7590167,-73.9896861,315 West 44th Street,2026-08-01T23:00:00Z,2026-08-02T00:15:00Z,new york,Music,"Jazz,Contemporary Jazz",https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RECOMENDATION_16_9.jpg,"https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_CUSTOM.jpg,https://i.ticketweb.com/i/00/13/46/64/23_Edp.jpg?v=3,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/c/bea/03d47f66-d37b-4aca-aa17-0135be64dbea_105801_RETINA_LANDSCAPE_16_9.jpg",https://www.ticketweb.com/event/miki-yamanaka-trio-birdland-theater-tickets/14867213,true
The Outsiders,"(1) Children under 4 years old will not be admitted. (2) Herbal cigarettes are used on stage. (3) No weapons permitted on the premises. No outside food or beverages, electric scooters, e-bikes, or battery-powered transportation devices, except when medically necessary. All items are subject to inspection. Anything brought into the theatre must fit on your lap or completely under your seat without blocking any aisles. Avoid bringing packages, luggage, and backpacks. Some items must be checked. (4) Pyrotechnics are use in this production. (5) SocSummer Poster Night. Exclusive poster for all ticket holders. (6) Strobe or flashing lights are used in this production. (7) This production uses loud sound effects. (8) This production uses theatrical haze and smoke. (9) Tickets are on a delayed delivery.",Bernard B. Jacobs Theatre,40.75866664,-73.98775745,242 W 45th St,2026-08-02T00:00:00Z,,new york,Arts & Theatre,"Theatre,Musical",https://s1.ticketm.net/dam/a/c3d/9c3a5abc-b142-4a3e-92d9-713acc245c3d_RECOMENDATION_16_9.jpg,"https://s1.ticketm.net/dam/a/c3d/9c3a5abc-b142-4a3e-92d9-713acc245c3d_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/c3d/9c3a5abc-b142-4a3e-92d9-713acc245c3d_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/c3d/9c3a5abc-b142-4a3e-92d9-713acc245c3d_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/c3d/9c3a5abc-b142-4a3e-92d9-713acc245c3d_CUSTOM.jpg,https://s1.ticketm.net/dam/a/c3d/9c3a5abc-b142-4a3e-92d9-713acc245c3d_SOURCE,https://s1.ticketm.net/dam/a/c3d/9c3a5abc-b142-4a3e-92d9-713acc245c3d_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/c3d/9c3a5abc-b142-4a3e-92d9-713acc245c3d_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/c3d/9c3a5abc-b142-4a3e-92d9-713acc245c3d_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/c3d/9c3a5abc-b142-4a3e-92d9-713acc245c3d_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/c3d/9c3a5abc-b142-4a3e-92d9-713acc245c3d_TABLET_LANDSCAPE_3_2.jpg",https://www.ticketmaster.com/the-outsiders-new-york-new-york-08-01-2026/event/Z1r9uZruZqGZ17JvP0,true
Chess - The Musical,,Imperial Theatre - NY,40.759300000,-73.990196000,249 W. 45th St.,2026-08-01T23:30:00Z,,new york,Arts & Theatre,Miscellaneous,https://s1.ticketm.net/dbimages/174837a.jpg,"https://s1.ticketm.net/dbimages/174836a.jpg,https://s1.ticketm.net/dam/a/72f/c2465e37-8ad8-4c13-9f76-fd8889d7a72f_553591_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/72f/c2465e37-8ad8-4c13-9f76-fd8889d7a72f_553591_ARTIST_PAGE_3_2.jpg,https://s1.ticketm.net/dam/a/72f/c2465e37-8ad8-4c13-9f76-fd8889d7a72f_553591_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/72f/c2465e37-8ad8-4c13-9f76-fd8889d7a72f_553591_RETINA_PORTRAIT_16_9.jpg,https://s1.ticketm.net/dam/a/72f/c2465e37-8ad8-4c13-9f76-fd8889d7a72f_553591_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/72f/c2465e37-8ad8-4c13-9f76-fd8889d7a72f_553591_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/72f/c2465e37-8ad8-4c13-9f76-fd8889d7a72f_553591_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/72f/c2465e37-8ad8-4c13-9f76-fd8889d7a72f_SOURCE,https://s1.ticketm.net/dam/a/72f/c2465e37-8ad8-4c13-9f76-fd8889d7a72f_553591_RECOMENDATION_16_9.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A7-M-9,true
Titanique (NY),,St. James Theatre,40.759300000,-73.990196000,246 W. 44th St.,2026-08-01T19:00:00Z,,new york,Arts & Theatre,"Theatre,Comedy",https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_ARTIST_PAGE_3_2.jpg,"https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_SOURCE,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_TABLET_LANDSCAPE_3_2.jpg,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_RETINA_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_TABLET_LANDSCAPE_16_9.jpg,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_RECOMENDATION_16_9.jpg,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_EVENT_DETAIL_PAGE_16_9.jpg,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_RETINA_PORTRAIT_3_2.jpg,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_CUSTOM.jpg,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_TABLET_LANDSCAPE_LARGE_16_9.jpg,https://s1.ticketm.net/dam/a/7af/816e377f-21b5-466a-a8c6-529d877a07af_RETINA_PORTRAIT_16_9.jpg",https://www.ticketmaster.com/event/Z7r9jZ1A70aP_,true
